batter,h_exit_velo,h_barrel_pct,h_launch_angle,h_sweet_spot_pct,h_hard_hit_pct,h_pull_air_pct,h_hr_rate,h_n_batted,h_hr_contact_score,h_lifted_power_score,h_batter_right,h_zone_contact_pct,h_hr_vs_4seam,h_ev_vs_4seam,h_pa_vs_4seam,h_hr_vs_sinker,h_ev_vs_sinker,h_pa_vs_sinker,h_hr_vs_slider,h_ev_vs_slider,h_pa_vs_slider,h_hr_vs_change,h_ev_vs_change,h_pa_vs_change,h_hr_vs_curve,h_ev_vs_curve,h_pa_vs_curve,h_hr_vs_cutter,h_ev_vs_cutter,h_pa_vs_cutter,h_hr_vs_rhp,h_ev_vs_rhp,h_barrel_pct_vs_rhp,h_hard_hit_pct_vs_rhp,h_launch_angle_vs_rhp,h_sweet_spot_pct_vs_rhp,h_pull_air_pct_vs_rhp,h_n_batted_vs_rhp,h_xwoba_vs_rhp,h_hr_vs_lhp,h_ev_vs_lhp,h_barrel_pct_vs_lhp,h_hard_hit_pct_vs_lhp,h_launch_angle_vs_lhp,h_sweet_spot_pct_vs_lhp,h_pull_air_pct_vs_lhp,h_n_batted_vs_lhp,h_xwoba_vs_lhp,h_hr_contact_score_vs_rhp,h_lifted_power_score_vs_rhp,h_hr_contact_score_vs_lhp,h_lifted_power_score_vs_lhp,h_xwoba_vs_4seam,h_xwoba_vs_sinker,h_xwoba_vs_slider,h_xwoba_vs_change,h_xwoba_vs_curve,h_xwoba_vs_cutter
455117,79.87062937062937,0.06293706293706294,15.041958041958042,0.32167832167832167,0.22377622377622378,0.1958041958041958,0.027972027972027972,143,0.18636363636363634,0.23570804195804196,1.0,0.42560553633217996,0.037037037037037035,82.31111111111112,54.0,0.0,77.5945945945946,37.0,0.047619047619047616,73.2,21.0,0.0,87.33333333333333,6.0,0.0,84.65,4.0,0.1111111111111111,79.94444444444444,9.0,0.031914893617021274,77.21808510638297,0.06382978723404255,0.20212765957446807,15.393617021276595,0.2553191489361702,0.2127659574468085,94.0,0.3300692793394588,0.02040816326530612,84.95918367346938,0.061224489795918366,0.2653061224489796,14.36734693877551,0.4489795918367347,0.16326530612244897,49.0,0.4491922101668585,0.16914893617021276,0.2209441489361702,0.2193877551020408,0.264030612244898,0.4716443968527052,0.2692516005733397,0.35553333333333337,0.10966666666666668,0.2256086956521739,0.34147704081632646
456781,83.08588235294118,0.0196078431372549,17.96470588235294,0.3137254901960784,0.2196078431372549,0.09803921568627451,0.011764705882352941,255,0.1488235294117647,0.2174264705882353,1.0,0.5705705705705706,0.011627906976744186,85.50813953488372,86.0,0.0,85.11020408163265,49.0,0.0,75.728125,32.0,0.0,79.9448275862069,29.0,0.09090909090909091,90.71818181818182,11.0,0.0,85.30952380952381,21.0,0.018691588785046728,81.87009345794392,0.009345794392523364,0.21495327102803738,16.046728971962615,0.2897196261682243,0.1308411214953271,107.0,0.33121687479187484,0.006756756756756757,83.96486486486486,0.02702702702702703,0.22297297297297297,19.35135135135135,0.3310810810810811,0.07432432432432433,148.0,0.27866031144781145,0.14485981308411214,0.1985397196261682,0.15168918918918922,0.2141891891891892,0.27896150696150696,0.32522727272727275,0.23444444444444443,0.226375,0.41575555555555554,0.3377916666666667
457705,83.36139410187667,0.04423592493297587,17.459785522788202,0.29624664879356566,0.2520107238605898,0.14343163538873996,0.01876675603217158,746,0.1686327077747989,0.2269185656836461,1.0,0.5858143607705779,0.025,85.71785714285714,280.0,0.006711409395973154,84.63557046979867,149.0,0.03225806451612903,81.69677419354839,93.0,0.017857142857142856,80.85000000000001,56.0,0.025,81.3025,40.0,0.0,77.47755102040817,49.0,0.01855287569573284,83.49684601113174,0.04452690166975881,0.2560296846011132,18.538033395176253,0.2820037105751391,0.12987012987012986,539.0,0.37701010695608556,0.01932367149758454,83.00869565217391,0.043478260869565216,0.24154589371980675,14.652173913043478,0.3333333333333333,0.178743961352657,207.0,0.3923947138035977,0.163265306122449,0.2207560296846011,0.1826086956521739,0.22545289855072462,0.39199161911350977,0.41467210408565763,0.42164195720694086,0.35339877369007805,0.30267892190114415,0.40116666666666667
457759,82.3006779661017,0.01694915254237288,24.477966101694914,0.29491525423728815,0.1694915254237288,0.10508474576271186,0.010169491525423728,295,0.1345762711864407,0.17137711864406782,1.0,0.6115485564304461,0.015748031496062992,82.0771653543307,127.0,0.0,83.07959183673469,49.0,0.02631578947368421,85.4421052631579,38.0,0.0,79.12692307692308,26.0,0.0,78.18,20.0,0.0,82.78421052631579,19.0,0.0,81.3712,0.0,0.136,32.584,0.256,0.096,125.0,0.22593367346938775,0.01764705882352941,82.98411764705882,0.029411764705882353,0.19411764705882353,18.51764705882353,0.3235294117647059,0.11176470588235295,170.0,0.39793447169550095,0.1104,0.10004999999999997,0.15235294117647058,0.2238235294117647,0.3520213731574023,0.23795238095238094,0.41514770562770564,0.2504375,0.33325,0.3440649350649351
467793,82.82352941176471,0.024132730015082957,18.829562594268477,0.2730015082956259,0.2549019607843137,0.18099547511312217,0.016591251885369532,663,0.1638763197586727,0.21472473604826545,0.0,0.6002155172413793,0.014705882352941176,84.10257352941177,272.0,0.011494252873563218,87.55747126436782,87.0,0.018518518518518517,80.61111111111111,54.0,0.013157894736842105,81.06184210526315,76.0,0.0,75.64,35.0,0.02857142857142857,82.72714285714285,70.0,0.014799154334038054,82.89556025369978,0.021141649048625793,0.25158562367864695,18.62367864693446,0.2536997885835095,0.17124735729386892,473.0,0.28130833306316344,0.021052631578947368,82.64421052631579,0.031578947368421054,0.2631578947368421,19.342105263157894,0.32105263157894737,0.20526315789473684,190.0,0.34147076652048874,0.15539112050739956,0.2074127906976744,0.185,0.23292763157894736,0.28650545421034285,0.34907734637681925,0.3286570303030303,0.2954921763869132,0.25864705882352945,0.28703167108753314
493329,80.69285714285715,0.0,32.232142857142854,0.21428571428571427,0.16071428571428573,0.10714285714285714,0.0,56,0.10714285714285715,0.09140625000000001,1.0,0.532258064516129,0.0,76.12727272727273,22.0,0.0,82.84285714285714,7.0,0.0,91.4125,8.0,0.0,84.49166666666666,12.0,,,,0.0,94.6,1.0,0.0,79.07777777777777,0.0,0.1111111111111111,30.22222222222222,0.2777777777777778,0.0,18.0,0.1742857142857143,0.0,81.4578947368421,0.0,0.18421052631578946,33.18421052631579,0.18421052631578946,0.15789473684210525,38.0,0.17167222222222223,0.09166666666666667,0.10694444444444445,0.11447368421052631,0.08404605263157895,0.23750000000000002,0.1516,0.1940888888888889,0.09966666666666667,,0.116
500743,81.57212389380531,0.024336283185840708,16.418141592920353,0.2920353982300885,0.2234513274336283,0.1570796460176991,0.015486725663716814,452,0.15763274336283187,0.21223727876106196,1.0,0.5841750841750841,0.013071895424836602,84.24967320261439,153.0,0.011235955056179775,84.3741573033708,89.0,0.04918032786885246,78.77540983606558,61.0,0.0,78.74883720930234,43.0,0.058823529411764705,83.31764705882352,17.0,0.0,77.87692307692308,39.0,0.004048582995951417,80.29514170040487,0.012145748987854251,0.2145748987854251,11.408906882591094,0.2834008097165992,0.16194331983805668,247.0,0.3023028573499865,0.02926829268292683,83.11073170731707,0.03902439024390244,0.23414634146341465,22.453658536585365,0.3024390243902439,0.15121951219512195,205.0,0.34273946850674286,0.15040485829959516,0.173582995951417,0.16634146341463416,0.20314024390243904,0.32733226424751344,0.30997027540167,0.36452963365714564,0.35283172010485986,0.2516276276276276,0.25104
502054,84.98474576271187,0.03766478342749529,9.259887005649718,0.2806026365348399,0.2975517890772128,0.10357815442561205,0.018832391713747645,531,0.16355932203389828,0.1620409604519774,1.0,0.5523704520396913,0.02631578947368421,87.56776315789473,152.0,0.007692307692307693,86.55153846153847,130.0,0.024096385542168676,83.35060240963855,83.0,0.0,84.58055555555556,36.0,0.0,81.89166666666667,24.0,0.047619047619047616,86.09285714285714,42.0,0.01871657754010695,85.38663101604277,0.040106951871657755,0.30213903743315507,9.072192513368984,0.2700534759358289,0.10427807486631016,374.0,0.34131724729355645,0.01910828025477707,84.02738853503185,0.03184713375796178,0.28662420382165604,9.707006369426752,0.3057324840764331,0.10191082802547771,157.0,0.3935369107358196,0.1628342245989305,0.15890708556149735,0.16528662420382165,0.16950636942675157,0.4426180845712691,0.3251969516209316,0.3467457871012847,0.3189296066252588,0.2434375,0.3795752678097816
502671,85.11820480404552,0.04298356510745891,22.88369152970923,0.3388116308470291,0.27686472819216185,0.1302149178255373,0.01390644753476612,791,0.1811630847029077,0.20999525916561312,1.0,0.5778388278388278,0.021739130434782608,85.69601449275362,276.0,0.01775147928994083,84.78639053254437,169.0,0.011627906976744186,84.54186046511629,86.0,0.0,84.01739130434783,69.0,0.04,86.976,25.0,0.0,86.21095890410959,73.0,0.007476635514018692,83.81308411214954,0.03177570093457944,0.23177570093457944,22.96448598130841,0.297196261682243,0.10467289719626169,535.0,0.33863738072772903,0.02734375,87.845703125,0.06640625,0.37109375,22.71484375,0.42578125,0.18359375,256.0,0.4808048248797622,0.15271028037383177,0.18813084112149536,0.240625,0.2556884765625,0.400325142649593,0.37384627645502644,0.4205321222784735,0.4441083546762197,0.4010820624546115,0.42164787144431326
506702,84.47647058823529,0.0,23.352941176470587,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.058823529411764705,17,0.11470588235294119,0.14595588235294119,0.0,0.625,0.0,82.775,8.0,0.0,84.28,5.0,,,,0.0,87.3,1.0,0.0,73.9,1.0,,,,0.08333333333333333,84.09166666666667,0.0,0.16666666666666666,30.916666666666668,0.25,0.16666666666666666,12.0,0.28269090909090905,0.0,85.4,0.0,0.2,5.2,0.0,0.2,5.0,0.16644444444444448,0.12916666666666665,0.11927083333333333,0.08000000000000002,0.049999999999999996,0.2211666666666667,0.19066666666666665,,0.082,,
