date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl,2026-03-30,highest_probability_top10,10,Juan Soto,665742,NYM,NYM @ STL,Kyle Leahy,William Hill,390,22.44,20.41,2.03,100.00,No HR,-100.00,,alert_sent
,,,,,,,,,,,,,,,,2026-03-31,highest_probability_top10,10,Sal Stewart,701398,CIN,PIT @ CIN,Bubba Chandler,William Hill,350,20.86,22.22,-1.36,100.00,,,,
2026-04-01,best_value_top10,1,Brice Matthews,694728,HOU,BOS @ HOU,Garrett Crochet,William Hill,625,27.94,13.79,14.15,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,2,Jared Young,676724,NYM,NYM @ STL,Matthew Liberatore,William Hill,1300,14.29,7.14,7.15,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,3,Munetaka Murakami,808959,CWS,CWS @ MIA,Sandy Alcantara,William Hill,400,31.16,20.00,11.16,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,4,Jeimer Candelario,600869,LAA,LAA @ CHC,Matthew Boyd,William Hill,950,14.40,9.52,4.88,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,5,JJ Wetherholt,802139,STL,NYM @ STL,Freddy Peralta,William Hill,750,17.22,11.76,5.46,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,6,Dansby Swanson,621020,CHC,LAA @ CHC,Yusei Kikuchi,William Hill,1100,11.44,8.33,3.11,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,7,Miguel Amaya,665804,CHC,LAA @ CHC,Yusei Kikuchi,ESPN BET,1000,12.05,9.09,2.96,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,8,Michael Busch,683737,CHC,LAA @ CHC,Yusei Kikuchi,William Hill,950,12.62,9.52,3.10,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,9,Reese McGuire,624512,CWS,CWS @ MIA,Sandy Alcantara,William Hill,850,13.46,10.53,2.93,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,10,Carson Kelly,608348,CHC,LAA @ CHC,Yusei Kikuchi,William Hill,1100,10.57,8.33,2.24,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,1,Munetaka Murakami,808959,CWS,CWS @ MIA,Sandy Alcantara,William Hill,400,31.16,20.00,11.16,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,2,Giancarlo Stanton,519317,NYY,NYY @ SEA,George Kirby,William Hill,305,30.77,24.69,6.08,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,3,Shohei Ohtani,660271,LAD,CLE @ LAD,Gavin Williams,William Hill,220,30.66,31.25,-0.59,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,4,Kyle Schwarber,656941,PHI,WSH @ PHI,Cade Cavalli,William Hill,235,30.61,29.85,0.76,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,5,Aaron Judge,592450,NYY,NYY @ SEA,George Kirby,William Hill,305,29.74,24.69,5.05,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,6,Brice Matthews,694728,HOU,BOS @ HOU,Garrett Crochet,William Hill,625,27.94,13.79,14.15,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,7,Byron Buxton,621439,MIN,MIN @ KC,Noah Cameron,William Hill,265,23.29,27.40,-4.11,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,8,Juan Soto,665742,NYM,NYM @ STL,Matthew Liberatore,William Hill,400,20.77,20.00,0.77,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,9,Cal Raleigh,663728,SEA,NYY @ SEA,Cam Schlittler,William Hill,305,19.23,24.69,-5.46,100.00,,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,10,Kevin McGonigle,805808,DET,DET @ AZ,Zac Gallen,William Hill,525,18.96,16.00,2.96,100.00,,,,,,,,,,,,,,,,,,,,
