date,pick_type,rank,player,batter_id,team,game,pitcher,sportsbook,book_odds,model_prob,book_implied,edge,stake,result,pnl,2026-03-30,highest_probability_top10,10,Juan Soto,665742,NYM,NYM @ STL,Kyle Leahy,William Hill,390,22.44,20.41,2.03,100.00,No HR,-100.00,
,,,,,,,,,,,,,,,,2026-03-31,highest_probability_top10,10,Sal Stewart,701398,CIN,PIT @ CIN,Bubba Chandler,William Hill,350,20.86,22.22,-1.36,100.00,,,
2026-04-01,best_value_top10,1,Jared Young,676724,NYM,NYM @ STL,Matthew Liberatore,William Hill,1300,14.28,7.14,7.14,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,2,Brice Matthews,694728,HOU,BOS @ HOU,Garrett Crochet,William Hill,575,27.94,14.81,13.13,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,3,Munetaka Murakami,808959,CWS,CWS @ MIA,Sandy Alcantara,William Hill,425,31.16,19.05,12.11,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,4,Jeimer Candelario,600869,LAA,LAA @ CHC,Matthew Boyd,William Hill,950,14.61,9.52,5.09,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,5,JJ Wetherholt,802139,STL,NYM @ STL,Freddy Peralta,William Hill,750,17.22,11.76,5.46,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,6,Nick Kurtz,701762,ATH,ATH @ ATL,Chris Sale,BetOnline,600,20.52,14.29,6.23,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,7,Dansby Swanson,621020,CHC,LAA @ CHC,Yusei Kikuchi,William Hill,1100,11.58,8.33,3.25,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,8,Giancarlo Stanton,519317,NYY,NYY @ SEA,George Kirby,William Hill,330,30.77,23.26,7.51,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,9,Carson Kelly,608348,CHC,LAA @ CHC,Yusei Kikuchi,William Hill,1100,10.72,8.33,2.39,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,best_value_top10,10,Kevin McGonigle,805808,DET,DET @ AZ,Zac Gallen,William Hill,575,18.96,14.81,4.15,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,1,Munetaka Murakami,808959,CWS,CWS @ MIA,Sandy Alcantara,William Hill,425,31.16,19.05,12.11,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,2,Giancarlo Stanton,519317,NYY,NYY @ SEA,George Kirby,William Hill,330,30.77,23.26,7.51,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,3,Shohei Ohtani,660271,LAD,CLE @ LAD,Gavin Williams,William Hill,210,30.66,32.26,-1.60,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,4,Kyle Schwarber,656941,PHI,WSH @ PHI,Cade Cavalli,William Hill,225,30.60,30.77,-0.17,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,5,Aaron Judge,592450,NYY,NYY @ SEA,George Kirby,William Hill,305,29.74,24.69,5.05,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,6,Brice Matthews,694728,HOU,BOS @ HOU,Garrett Crochet,William Hill,575,27.94,14.81,13.13,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,7,Byron Buxton,621439,MIN,MIN @ KC,Noah Cameron,William Hill,265,23.29,27.40,-4.11,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,8,Juan Soto,665742,NYM,NYM @ STL,Matthew Liberatore,William Hill,400,20.77,20.00,0.77,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,9,Nick Kurtz,701762,ATH,ATH @ ATL,Chris Sale,BetOnline,600,20.52,14.29,6.23,100.00,,,,,,,,,,,,,,,,,,,
2026-04-01,highest_probability_top10,10,Cal Raleigh,663728,SEA,NYY @ SEA,Cam Schlittler,William Hill,320,19.25,23.81,-4.56,100.00,,,,,,,,,,,,,,,,,,,
